Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
1020,120,3.0,43.0,3013,1.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,2.0,7,5,2005,2005,1.0,1.0,12.0,13.0,1.0,145.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,16,5.0,0,1346,1362,1.0,0.0,1.0,4.0,1506,0,0,1506,0,0,2,0,2,1,2.0,6,6.0,1,2.0,1.0,2005.0,0.0,2,440,4.0,4.0,2.0,142,20,0,0,0,0,1.0,2.0,2.0,0,4,2006,8.0,4.0,213490
1021,20,3.0,60.0,7024,1.0,0.0,3.0,3.0,0.0,4.0,0.0,7.0,2.0,2.0,0.0,2.0,4,5,2005,2005,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,1024,5.0,0,108,1132,1.0,0.0,1.0,4.0,1132,0,0,1132,1,0,1,1,2,1,2.0,5,6.0,0,2.0,1.0,2005.0,0.0,2,451,4.0,4.0,2.0,252,64,0,0,0,0,1.0,2.0,2.0,0,6,2008,8.0,4.0,176000
1024,120,3.0,43.0,3182,1.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,2.0,7,5,2005,2006,1.0,1.0,12.0,13.0,1.0,14.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,16,5.0,0,1330,1346,1.0,0.0,1.0,4.0,1504,0,0,1504,0,0,2,0,2,1,2.0,7,6.0,1,2.0,1.0,2005.0,0.0,2,437,4.0,4.0,2.0,156,20,0,0,0,0,1.0,2.0,2.0,0,5,2008,8.0,4.0,191000
1026,20,3.0,70.0,7700,1.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,2.0,5,5,1972,1972,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,3.0,138,4.0,468,276,882,1.0,4.0,1.0,4.0,882,0,0,882,1,0,1,0,3,1,3.0,5,6.0,0,2.0,5.0,1980.0,2.0,2,461,4.0,4.0,2.0,96,0,0,0,0,0,1.0,2.0,2.0,0,3,2007,8.0,4.0,112500
1027,20,3.0,73.0,9300,1.0,0.0,3.0,3.0,0.0,4.0,0.0,12.0,1.0,2.0,0.0,2.0,5,5,1960,1960,1.0,1.0,8.0,6.0,1.0,324.0,3.0,4.0,1.0,3.0,3.0,3.0,4.0,697,5.0,0,571,1268,1.0,4.0,1.0,4.0,1264,0,0,1264,1,0,1,0,3,1,3.0,6,6.0,2,2.0,1.0,1960.0,2.0,2,461,4.0,4.0,2.0,0,0,0,0,143,0,1.0,2.0,2.0,0,4,2010,8.0,4.0,167500
1039,160,4.0,21.0,1533,1.0,0.0,3.0,3.0,0.0,4.0,0.0,10.0,2.0,2.0,3.0,5.0,4,6,1970,2008,1.0,1.0,5.0,5.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,5.0,0,5.0,0,546,546,1.0,4.0,1.0,4.0,798,546,0,1344,0,0,1,1,3,1,3.0,6,6.0,1,4.0,1.0,1980.0,1.0,0,0,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,5,2009,8.0,4.0,97000
1040,180,4.0,21.0,1477,1.0,0.0,3.0,3.0,0.0,4.0,0.0,10.0,2.0,2.0,4.0,6.0,4,4,1970,1970,1.0,1.0,5.0,5.0,1.0,0.0,3.0,4.0,1.0,2.0,3.0,0.0,2.0,509,5.0,0,121,630,1.0,4.0,1.0,4.0,630,0,0,630,1,0,1,0,1,1,3.0,3,6.0,0,2.0,1.0,1970.0,2.0,1,286,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,4,2009,8.0,4.0,80000
1044,60,3.0,86.0,11839,1.0,0.0,3.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,0.0,5.0,7,5,1990,1990,3.0,1.0,6.0,6.0,1.0,99.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,1085,5.0,0,390,1475,1.0,0.0,1.0,4.0,1532,797,0,2329,1,0,2,1,4,1,2.0,10,6.0,1,0.0,1.0,1990.0,2.0,2,514,4.0,4.0,2.0,192,121,0,0,0,0,1.0,2.0,2.0,0,5,2008,8.0,4.0,262280
1051,20,3.0,73.0,8993,1.0,0.0,0.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,2.0,7,5,2007,2007,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,0.0,5.0,0,5.0,0,1302,1302,1.0,0.0,1.0,4.0,1302,0,0,1302,0,0,2,0,3,1,2.0,6,6.0,0,2.0,1.0,2007.0,0.0,2,436,4.0,4.0,2.0,0,22,0,0,0,0,1.0,2.0,2.0,0,8,2007,6.0,5.0,176485
1052,20,3.0,103.0,11175,1.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,2.0,7,5,2007,2007,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,0.0,5.0,0,5.0,0,1316,1316,1.0,0.0,1.0,4.0,1316,0,0,1316,0,0,2,0,3,1,2.0,6,6.0,1,2.0,1.0,2007.0,0.0,2,440,4.0,4.0,2.0,0,20,0,0,0,0,1.0,2.0,2.0,0,10,2007,6.0,5.0,200141
1055,60,3.0,90.0,11367,1.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,5.0,8,5,2002,2002,1.0,1.0,12.0,13.0,1.0,210.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,932,5.0,0,133,1065,1.0,0.0,1.0,4.0,1091,898,0,1989,1,0,2,1,3,1,2.0,7,6.0,1,2.0,1.0,2002.0,0.0,2,586,4.0,4.0,2.0,199,60,0,0,0,0,1.0,2.0,2.0,0,11,2006,8.0,4.0,255000
1058,60,3.0,69.0,29959,1.0,0.0,1.0,3.0,0.0,2.0,0.0,15.0,2.0,2.0,0.0,5.0,7,6,1994,1994,1.0,1.0,6.0,6.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,595,5.0,0,378,973,1.0,0.0,1.0,4.0,979,871,0,1850,0,0,2,1,3,1,2.0,7,6.0,1,2.0,3.0,1994.0,0.0,2,467,4.0,4.0,2.0,168,98,0,0,0,0,1.0,2.0,2.0,0,1,2009,8.0,4.0,248000
1061,120,3.0,41.0,4920,1.0,0.0,3.0,3.0,0.0,4.0,0.0,22.0,2.0,2.0,4.0,2.0,8,5,2001,2001,1.0,1.0,5.0,5.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,616,5.0,0,722,1338,1.0,0.0,1.0,4.0,1338,0,0,1338,1,0,2,0,2,1,2.0,6,6.0,0,2.0,1.0,2001.0,0.0,2,582,4.0,4.0,2.0,0,0,170,0,0,0,1.0,2.0,2.0,0,4,2010,8.0,4.0,213500
1064,30,4.0,50.0,6000,1.0,0.0,3.0,3.0,0.0,4.0,0.0,17.0,0.0,2.0,0.0,2.0,6,6,1925,1980,1.0,1.0,8.0,8.0,1.0,0.0,3.0,2.0,0.0,3.0,3.0,3.0,1.0,397,5.0,0,706,1103,1.0,2.0,1.0,4.0,1103,0,0,1103,0,0,1,0,2,1,2.0,5,6.0,1,2.0,5.0,1976.0,2.0,2,440,4.0,4.0,2.0,166,120,0,0,0,0,1.0,2.0,2.0,0,7,2006,8.0,4.0,110500
1065,20,3.0,69.0,11000,1.0,0.0,0.0,3.0,0.0,1.0,0.0,12.0,2.0,2.0,0.0,2.0,5,6,1966,1966,1.0,1.0,9.0,10.0,1.0,200.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,740,4.0,230,184,1154,1.0,0.0,1.0,4.0,1154,0,0,1154,0,0,1,1,3,1,3.0,6,6.0,1,3.0,1.0,1966.0,1.0,2,480,4.0,4.0,2.0,0,58,0,0,0,0,1.0,2.0,2.0,0,11,2009,8.0,4.0,154000
1067,60,3.0,59.0,7837,1.0,0.0,0.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,5.0,6,7,1993,1994,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,799,799,1.0,2.0,1.0,4.0,799,772,0,1571,0,0,2,1,3,1,3.0,7,6.0,1,4.0,1.0,1993.0,1.0,2,380,4.0,4.0,2.0,0,40,0,0,0,0,1.0,2.0,2.0,0,5,2009,8.0,4.0,178000
1075,20,3.0,74.0,8556,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,2.0,7,5,2006,2006,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,0.0,5.0,0,5.0,0,1240,1240,1.0,0.0,1.0,4.0,1240,0,0,1240,0,0,2,0,2,1,2.0,5,6.0,0,2.0,1.0,2006.0,1.0,3,826,4.0,4.0,2.0,140,93,0,0,0,0,1.0,2.0,2.0,0,5,2007,8.0,4.0,194000
1079,120,4.0,37.0,4435,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,4.0,2.0,6,5,2004,2004,1.0,1.0,12.0,13.0,1.0,169.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,662,5.0,0,186,848,1.0,0.0,1.0,4.0,848,0,0,848,1,0,1,0,1,1,2.0,3,6.0,1,2.0,1.0,2004.0,1.0,2,420,4.0,4.0,2.0,140,0,0,0,0,0,1.0,2.0,2.0,0,5,2006,8.0,4.0,155900
1080,20,3.0,65.0,8775,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,2.0,5,5,1994,1994,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,495,5.0,0,495,990,1.0,2.0,1.0,4.0,990,0,0,990,0,0,1,0,3,1,3.0,5,6.0,0,2.0,1.0,1996.0,2.0,1,299,4.0,4.0,2.0,0,64,0,0,0,0,1.0,2.0,2.0,0,4,2007,8.0,4.0,126000
1083,20,3.0,70.0,8749,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,2.0,7,5,2002,2002,1.0,1.0,12.0,13.0,1.0,100.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,1459,1459,1.0,0.0,1.0,4.0,1459,0,0,1459,0,0,2,0,3,1,2.0,6,6.0,1,2.0,1.0,2002.0,1.0,2,527,4.0,4.0,2.0,192,39,0,0,0,0,1.0,2.0,2.0,0,9,2007,8.0,4.0,192000
1084,20,3.0,80.0,8800,1.0,0.0,3.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,2.0,6,6,1964,1964,3.0,1.0,6.0,6.0,1.0,425.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,553,5.0,0,698,1251,1.0,4.0,1.0,4.0,1251,0,0,1251,1,0,1,0,3,1,3.0,6,6.0,2,2.0,1.0,1964.0,1.0,1,461,4.0,4.0,2.0,0,116,0,0,0,0,1.0,2.0,2.0,700,3,2006,8.0,4.0,160000
1085,60,3.0,69.0,13031,1.0,0.0,1.0,3.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,5.0,6,5,1995,1996,1.0,1.0,6.0,6.0,1.0,0.0,3.0,4.0,2.0,2.0,3.0,3.0,0.0,592,5.0,0,99,691,1.0,2.0,1.0,4.0,691,807,0,1498,0,0,2,1,3,1,3.0,6,6.0,1,4.0,1.0,1995.0,0.0,2,409,4.0,4.0,2.0,315,44,0,0,0,0,1.0,2.0,2.0,0,7,2006,8.0,4.0,187500
1086,85,3.0,73.0,9069,1.0,0.0,3.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,0.0,6.0,6,6,1992,1992,1.0,1.0,6.0,6.0,1.0,0.0,3.0,4.0,2.0,2.0,3.0,0.0,2.0,747,5.0,0,189,936,1.0,0.0,1.0,4.0,996,0,0,996,1,0,1,0,2,1,2.0,5,6.0,0,2.0,1.0,1992.0,2.0,2,564,4.0,4.0,2.0,120,0,0,0,0,0,1.0,2.0,2.0,0,4,2010,8.0,4.0,147000
1087,160,4.0,69.0,1974,1.0,0.0,3.0,3.0,0.0,4.0,0.0,10.0,2.0,2.0,4.0,5.0,4,5,1973,1973,1.0,1.0,5.0,5.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,334,5.0,0,212,546,1.0,4.0,1.0,4.0,546,546,0,1092,0,0,1,1,3,1,3.0,6,6.0,0,2.0,1.0,1973.0,1.0,1,286,4.0,4.0,2.0,120,96,0,0,0,0,1.0,2.0,2.0,0,5,2010,8.0,4.0,83500
1094,20,3.0,71.0,9230,1.0,0.0,3.0,3.0,0.0,0.0,0.0,12.0,1.0,2.0,0.0,2.0,5,8,1965,1998,3.0,1.0,8.0,8.0,1.0,166.0,3.0,4.0,1.0,3.0,3.0,2.0,2.0,661,5.0,0,203,864,1.0,2.0,1.0,4.0,1200,0,0,1200,1,0,1,1,1,1,2.0,6,6.0,0,2.0,5.0,1977.0,2.0,2,884,4.0,4.0,2.0,0,64,0,0,0,0,1.0,2.0,2.0,0,10,2006,8.0,4.0,146000
1095,20,3.0,74.0,5868,1.0,0.0,3.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,2.0,5,7,1956,2000,1.0,1.0,8.0,8.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,248,4.0,240,448,936,1.0,0.0,1.0,4.0,936,0,0,936,1,0,1,0,2,1,3.0,4,6.0,0,2.0,1.0,1956.0,0.0,1,308,4.0,4.0,2.0,0,0,80,0,160,0,1.0,2.0,2.0,0,5,2010,8.0,4.0,129000
1096,20,3.0,78.0,9317,1.0,0.0,0.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,2.0,6,5,2006,2006,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,24,5.0,0,1290,1314,1.0,2.0,1.0,4.0,1314,0,0,1314,0,0,2,0,3,1,2.0,6,6.0,1,2.0,1.0,2006.0,1.0,2,440,4.0,4.0,2.0,0,22,0,0,0,0,1.0,2.0,2.0,0,3,2007,8.0,4.0,176432
1097,70,4.0,60.0,6882,1.0,0.0,3.0,3.0,0.0,4.0,0.0,9.0,2.0,2.0,0.0,5.0,6,7,1914,2006,1.0,1.0,13.0,14.0,1.0,0.0,3.0,4.0,2.0,3.0,3.0,3.0,5.0,0,5.0,0,684,684,1.0,4.0,1.0,4.0,773,582,0,1355,0,0,1,1,3,1,2.0,7,6.0,0,2.0,1.0,1980.0,1.0,0,0,4.0,4.0,2.0,136,0,115,0,0,0,1.0,2.0,2.0,0,3,2007,8.0,4.0,127000
1098,120,3.0,69.0,3696,1.0,0.0,3.0,3.0,0.0,4.0,0.0,22.0,2.0,2.0,4.0,2.0,8,5,1986,1986,1.0,1.0,6.0,6.0,1.0,0.0,2.0,4.0,1.0,2.0,3.0,3.0,5.0,0,5.0,0,1074,1074,1.0,0.0,1.0,4.0,1088,0,0,1088,0,0,1,1,2,1,2.0,5,6.0,0,2.0,1.0,1987.0,1.0,2,461,4.0,4.0,2.0,0,74,137,0,0,0,1.0,2.0,2.0,0,10,2007,8.0,4.0,170000
1099,50,4.0,50.0,6000,1.0,0.0,3.0,3.0,0.0,4.0,0.0,3.0,2.0,2.0,0.0,0.0,4,6,1936,1950,1.0,1.0,8.0,8.0,1.0,0.0,3.0,4.0,0.0,3.0,3.0,3.0,1.0,672,5.0,0,0,672,1.0,4.0,1.0,4.0,757,567,0,1324,0,0,1,0,3,1,3.0,6,6.0,0,2.0,5.0,1936.0,2.0,1,240,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,7,2009,8.0,4.0,128000
1102,20,3.0,61.0,9758,1.0,0.0,0.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,2.0,5,5,1971,1971,1.0,1.0,6.0,8.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,412,3.0,287,251,950,1.0,4.0,1.0,4.0,950,0,0,950,0,0,1,0,3,1,3.0,5,6.0,0,2.0,5.0,1981.0,2.0,1,280,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,7,2007,8.0,4.0,119500
1103,20,3.0,70.0,7000,1.0,0.0,3.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,2.0,5,7,1960,2002,1.0,1.0,13.0,14.0,1.0,45.0,3.0,4.0,1.0,3.0,3.0,3.0,4.0,588,5.0,0,422,1010,1.0,0.0,1.0,4.0,1134,0,0,1134,0,0,1,0,2,1,3.0,6,6.0,0,2.0,1.0,1960.0,1.0,1,254,4.0,4.0,2.0,0,16,0,0,0,0,1.0,3.0,2.0,0,4,2007,8.0,3.0,135000
1105,160,4.0,24.0,2016,1.0,0.0,3.0,3.0,0.0,4.0,0.0,2.0,2.0,2.0,4.0,5.0,5,5,1970,1970,1.0,1.0,6.0,6.0,1.0,304.0,3.0,4.0,1.0,3.0,3.0,3.0,5.0,0,5.0,0,630,630,1.0,4.0,1.0,4.0,630,672,0,1302,0,0,2,1,3,1,3.0,6,6.0,0,2.0,5.0,1970.0,2.0,2,440,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,4,2007,8.0,4.0,106000
1106,60,3.0,98.0,12256,1.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,2.0,2.0,0.0,5.0,8,5,1994,1995,1.0,1.0,6.0,6.0,1.0,362.0,2.0,4.0,2.0,0.0,3.0,0.0,2.0,1032,5.0,0,431,1463,1.0,0.0,1.0,4.0,1500,1122,0,2622,1,0,2,1,3,1,2.0,9,6.0,2,4.0,1.0,1994.0,1.0,2,712,4.0,4.0,2.0,186,32,0,0,0,0,1.0,2.0,2.0,0,4,2010,8.0,4.0,325000
1107,20,3.0,114.0,10357,1.0,0.0,0.0,3.0,0.0,0.0,0.0,20.0,1.0,2.0,0.0,2.0,7,5,1990,1991,3.0,1.0,6.0,6.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,738,5.0,0,172,910,1.0,2.0,1.0,4.0,1442,0,0,1442,1,0,2,0,3,1,2.0,6,6.0,1,4.0,1.0,1990.0,0.0,2,719,4.0,4.0,2.0,0,244,0,0,0,0,1.0,2.0,2.0,0,5,2007,8.0,4.0,179900
1111,60,3.0,69.0,8000,1.0,0.0,3.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,5.0,6,5,1995,1996,1.0,1.0,6.0,6.0,1.0,0.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,219,5.0,0,554,773,1.0,2.0,1.0,4.0,773,885,0,1658,1,0,2,1,3,1,3.0,8,6.0,1,4.0,1.0,1995.0,0.0,2,431,4.0,4.0,2.0,224,84,0,0,0,0,1.0,2.0,2.0,0,6,2008,8.0,4.0,188000
1114,20,3.0,66.0,8923,1.0,0.0,3.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,2.0,5,7,1953,2006,1.0,1.0,13.0,14.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,643,5.0,0,365,1008,1.0,2.0,1.0,4.0,1008,0,0,1008,1,0,1,0,2,1,2.0,6,6.0,0,2.0,1.0,1953.0,2.0,1,240,4.0,4.0,2.0,0,18,0,0,0,0,1.0,2.0,2.0,0,5,2007,8.0,4.0,134500
1115,20,3.0,90.0,5400,1.0,0.0,3.0,3.0,0.0,4.0,0.0,17.0,2.0,2.0,0.0,2.0,5,7,1954,2000,1.0,1.0,8.0,8.0,1.0,0.0,3.0,2.0,1.0,3.0,3.0,3.0,4.0,415,5.0,0,418,833,1.0,0.0,1.0,4.0,833,0,0,833,0,0,1,0,2,1,2.0,4,6.0,0,2.0,5.0,1955.0,2.0,1,326,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,8,2006,8.0,4.0,117000
1117,80,3.0,69.0,7750,1.0,0.0,3.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,7.0,8,5,2002,2002,3.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,353,5.0,0,55,408,1.0,0.0,1.0,4.0,779,640,0,1419,1,0,2,1,3,1,2.0,7,6.0,1,4.0,3.0,2002.0,0.0,2,527,4.0,4.0,2.0,120,0,0,0,0,0,1.0,2.0,2.0,0,3,2009,8.0,4.0,184100
1118,20,3.0,57.0,9764,1.0,0.0,0.0,3.0,0.0,2.0,0.0,19.0,1.0,2.0,0.0,2.0,5,7,1967,2003,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,702,5.0,0,192,894,1.0,0.0,1.0,4.0,894,0,0,894,1,0,1,0,3,1,2.0,5,6.0,0,2.0,1.0,1967.0,1.0,2,450,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,5,2008,8.0,4.0,130000
1122,20,3.0,84.0,10084,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,2.0,7,5,2005,2006,1.0,1.0,12.0,13.0,1.0,196.0,2.0,4.0,2.0,2.0,3.0,0.0,2.0,24,5.0,0,1528,1552,1.0,0.0,1.0,4.0,1552,0,0,1552,0,0,2,0,3,1,2.0,7,6.0,0,2.0,1.0,2005.0,1.0,3,782,4.0,4.0,2.0,144,20,0,0,0,0,1.0,2.0,2.0,0,7,2006,6.0,5.0,212900
1125,80,3.0,69.0,9125,1.0,0.0,0.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,7.0,7,5,1992,1992,1.0,1.0,6.0,6.0,1.0,170.0,3.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,384,384,1.0,2.0,1.0,4.0,812,670,0,1482,0,0,2,1,3,1,2.0,7,6.0,1,4.0,1.0,1992.0,0.0,2,392,4.0,4.0,2.0,100,25,0,0,0,0,1.0,2.0,2.0,0,7,2007,8.0,4.0,163900
1127,120,3.0,53.0,3684,1.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,2.0,7,5,2007,2007,3.0,1.0,12.0,13.0,1.0,130.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,1373,1373,1.0,0.0,1.0,4.0,1555,0,0,1555,0,0,2,0,2,1,2.0,7,6.0,1,4.0,1.0,2007.0,0.0,3,660,4.0,4.0,2.0,143,20,0,0,0,0,1.0,2.0,2.0,0,6,2009,8.0,4.0,174000
1129,60,3.0,59.0,11796,1.0,0.0,0.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,5.0,7,5,2004,2005,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,0.0,5.0,0,5.0,0,847,847,1.0,0.0,1.0,4.0,847,1112,0,1959,0,0,2,1,4,1,2.0,8,6.0,1,2.0,3.0,2004.0,0.0,2,434,4.0,4.0,2.0,100,48,0,0,0,0,1.0,2.0,2.0,0,7,2007,8.0,4.0,215000
1130,90,4.0,60.0,7200,1.0,0.0,3.0,3.0,0.0,4.0,0.0,17.0,2.0,2.0,2.0,6.0,5,5,1980,1980,1.0,1.0,8.0,8.0,1.0,180.0,3.0,4.0,1.0,2.0,3.0,1.0,2.0,936,5.0,0,0,936,1.0,4.0,1.0,4.0,936,0,0,936,1,0,1,0,2,1,3.0,4,6.0,0,2.0,5.0,1980.0,2.0,2,672,4.0,4.0,2.0,49,0,0,0,0,0,1.0,2.0,2.0,0,8,2007,8.0,4.0,140000
1131,50,3.0,65.0,7804,1.0,0.0,3.0,3.0,0.0,4.0,0.0,18.0,2.0,2.0,0.0,0.0,4,3,1928,1950,1.0,1.0,14.0,10.0,1.0,0.0,3.0,4.0,0.0,3.0,3.0,3.0,1.0,622,5.0,0,500,1122,1.0,4.0,1.0,4.0,1328,653,0,1981,1,0,2,0,4,1,2.0,7,3.0,2,4.0,5.0,1981.0,2.0,2,576,4.0,4.0,2.0,431,44,0,0,0,0,1.0,2.0,2.0,0,12,2009,8.0,4.0,135000
1134,60,3.0,80.0,9828,1.0,0.0,0.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,0.0,5.0,8,5,1995,1995,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,584,5.0,0,544,1128,1.0,0.0,1.0,4.0,1142,878,0,2020,0,0,2,1,3,1,2.0,8,6.0,1,4.0,1.0,1995.0,1.0,2,466,4.0,4.0,2.0,0,155,0,0,0,0,1.0,2.0,2.0,0,6,2009,8.0,4.0,239500
1135,60,3.0,57.0,8773,1.0,0.0,0.0,1.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,5.0,6,5,1997,1997,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,2.0,2.0,3.0,0.0,5.0,0,5.0,0,916,916,1.0,2.0,1.0,4.0,916,684,0,1600,0,0,2,1,3,1,3.0,7,6.0,1,4.0,1.0,1997.0,0.0,2,460,4.0,4.0,2.0,100,38,0,0,0,0,1.0,2.0,2.0,0,8,2007,8.0,4.0,169000
1142,60,3.0,69.0,10304,1.0,0.0,0.0,3.0,0.0,1.0,0.0,14.0,4.0,2.0,0.0,5.0,5,7,1976,1976,1.0,1.0,9.0,10.0,1.0,44.0,3.0,2.0,1.0,3.0,3.0,3.0,0.0,381,5.0,0,399,780,1.0,0.0,1.0,4.0,1088,780,0,1868,1,0,2,1,4,1,2.0,9,6.0,1,4.0,1.0,1976.0,2.0,2,484,4.0,4.0,2.0,448,96,0,0,0,0,1.0,2.0,2.0,0,10,2009,8.0,4.0,197500
1144,20,3.0,69.0,9000,1.0,0.0,3.0,3.0,0.0,4.0,0.0,19.0,2.0,2.0,0.0,2.0,5,3,1959,1959,1.0,1.0,13.0,10.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,2.0,288,5.0,0,718,1006,1.0,4.0,1.0,4.0,1006,0,0,1006,0,0,1,0,3,1,3.0,5,6.0,0,2.0,1.0,1980.0,1.0,0,0,4.0,4.0,2.0,0,24,0,0,0,0,1.0,2.0,2.0,0,7,2008,8.0,4.0,80000
1146,50,4.0,52.0,6240,1.0,0.0,3.0,3.0,0.0,4.0,0.0,3.0,2.0,2.0,0.0,0.0,5,6,1928,1950,1.0,1.0,8.0,8.0,1.0,0.0,3.0,4.0,0.0,3.0,3.0,3.0,5.0,0,5.0,0,1042,1042,1.0,0.0,1.0,4.0,1042,534,0,1576,0,0,1,0,3,1,3.0,8,6.0,1,2.0,5.0,1928.0,2.0,1,225,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,8,2006,8.0,3.0,149000
